country,overall rank,countryside population rank,hiking rank,protected sites rank,forested coverage rank,vegan restaurants rank,outdoor festivals rank,veggie restaurants rank
Monaco,25,43,3,43,43,1,30,1
Andorra,8,34,1,4,39,4,35,8
Malta,2,40,2,2,42,5,1,4
San Marino,7,41,5,1,41,2,31,2
Belgium,11,42,4,5,30,26,10,20
Luxembourg,16,37,6,6,37,8,37,11
Netherlands,17,38,7,8,34,28,3,27
Norway,5,31,8,3,5,23,4,35
Switzerland,4,22,9,7,24,22,11,12
Spain,26,29,10,22,23,36,19,23
Austria,9,10,11,19,32,20,15,21
Liechtenstein,10,1,12,41,40,3,32,3
Slovenia,1,6,13,11,25,13,12,10
Croatia,3,8,14,15,21,14,2,28
Albania,12,12,15,20,28,10,13,40
Bosnia and Herzegovina,35,3,16,26,19,34,40,38
Greece,27,28,17,18,13,31,26,29
Italy,28,20,18,13,8,43,29,31
Czech Republic (Czechia),29,23,19,12,35,25,16,33
Denmark,19,35,20,10,31,19,7,26
Serbia,23,7,21,29,17,27,22,36
Portugal,6,14,22,14,15,18,9,19
Iceland,20,39,23,35,38,6,5,5
Ireland,30,13,24,36,29,24,14,25
Hungary,32,21,25,25,20,30,18,32
Estonia,31,18,26,32,36,12,36,9
North Macedonia,13,9,27,27,26,9,34,7
Lithuania,33,16,28,28,18,21,39,24
United Kingdom,22,32,29,21,16,41,6,13
Bulgaria,39,25,30,24,11,33,28,34
France,36,30,31,23,4,37,24,30
Latvia,18,17,32,31,14,16,20,17
Germany,21,26,33,17,6,39,17,15
Moldova,34,2,34,42,33,11,38,14
Romania,38,5,35,33,10,35,23,39
Poland,40,11,36,30,9,38,27,37
Belarus,42,27,37,38,12,29,42,42
Sweden,37,36,38,34,2,32,21,16
Ukraine,41,19,39,39,7,40,41,41
Finland,24,33,40,37,3,17,8,22
Slovakia,15,4,41,16,22,15,25,18
Montenegro,14,15,42,9,27,7,33,6
Russia,43,24,43,40,1,42,43,43
